Date,Commit,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14a,Q14b,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23a,Q23b,Q24a,Q24b,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39a,Q39b,Q40,Q41,Q42,Q43,Q44,Q45,Q46,Q47,Q48,Q49,Q50,Q51,Q52,Q53,Q54,Q55,Q56,Q57,Q58,Q59,Q60,Q61,Q62,Q63,Q64,Q65,Q66,Q67,Q68,Q69,Q70,Q71,Q72,Q73,Q74,Q75,Q76,Q77,Q78,Q79,Q80,Q81,Q82,Q83,Q84,Q85,Q86,Q87,Q88,Q89,Q90,Q91,Q92,Q93,Q94,Q95,Q96,Q97,Q98,Q99
2017/11/30 06:10,92cfbeeb5ce9e2c618a76b3fe60ce84b9d38605b,10529,16791,11968,12741,12839,8934,16649,12980,5193,10965,13795,12431,14552,9685,8975,13487,16894,26053,19597,14834,12431,14261,13603,11074,9703,16725,0,18963,16649,17356,10384,18699,11766,11914,10561,12015,11219,16441,14062,11598,9686,14373,9181,14441,12529,11984,19716,9097,15376,14749,13316,11704,12943,19180,10992,11984,12148,13461,11904,12436,13092,11603,18393,4066,10380,17298,12148,27372,10584,37109,13871,15712,10965,12258,10583,18680,11219,12269,10539,8502,12140,14288,14029,15384,11845,11598,11394,9373,21622,12258,9686,7167,13372,3595,15590,10561,11747,16894,11555,3823,8453,12431,17298
2017/12/01 06:09,dc365422bb337d19ef39739c7c3cf9e53ec85d09,10529,16791,11968,12741,12839,8934,16649,12980,5193,10965,13795,12431,14552,9685,8975,13487,16894,26053,19597,14834,12431,14261,13603,11074,9703,16725,0,18963,16649,17356,10384,18699,11766,11914,10561,12015,11219,16441,14062,11598,9686,14373,9181,14441,12529,11984,19716,9097,15376,14749,13316,11704,12943,19180,10992,11984,12148,13461,11904,12436,13092,11603,18393,12436,10380,17298,12148,27372,10584,37109,13871,15712,10965,12258,10583,18680,11219,12269,10539,8502,12140,14288,14029,15384,11845,11598,11394,9373,21622,12258,9686,7167,13372,3595,15590,10561,11747,16894,11555,3823,8453,12431,17298
2017/12/02 06:09,aa4cf2b19e4cf5588af7e2192e0e9f687cd84bc5,10529,16791,11968,12741,12839,8934,16649,12980,5193,10965,13795,12431,14552,9685,8975,13487,16894,26053,19597,14834,12431,14261,13603,11074,9703,16725,0,18963,16649,17356,10384,18699,11766,11914,10561,12015,11219,16441,14062,11598,9686,14373,9181,14441,12529,11984,19716,9097,15376,14749,13316,11704,12943,19180,10992,11984,12148,13461,11904,12436,13092,11603,18393,4066,10380,17298,12148,27372,10584,37109,13871,15712,10965,12258,10583,18680,11219,12269,10539,8502,12140,14288,14029,15384,11845,11598,11394,9373,21622,12258,9686,7167,13372,3595,15590,10561,11747,16894,11555,3823,8453,12431,17298
2017/12/03 06:10,d2cf95aa63f5f5c9423f0455c2bfbee7833c9982,10529,16791,11968,12741,12839,8934,16649,12980,5193,10965,13795,12431,14552,9685,8975,13487,16894,26053,19597,14834,12431,14261,13603,11074,9703,16725,0,18963,16649,17356,10384,18699,11766,11914,10561,12015,11219,16441,14062,11598,9686,14373,9181,14441,12529,11984,19716,9097,15376,14749,13316,11704,12943,19180,10992,11984,12148,13461,11904,12436,13092,11603,18393,12436,10380,17298,12148,27372,10584,37109,13871,15712,10965,12258,10583,18680,11219,12269,10539,8502,12140,14288,14029,15384,11845,11598,11394,9373,21622,12258,9686,7167,13372,3595,15590,10561,11747,16894,11555,3823,8453,12431,17298
2017/12/04 06:10,dff440f1ecdbce65cad377c44fd2abfd4eff9b44,10513,16679,11952,12733,12775,8926,16617,12964,5193,10965,13779,12415,14512,9677,8967,13431,16814,26029,19569,14818,12415,14229,13595,11074,9695,16709,0,18915,16617,17324,10376,18651,11750,11898,10553,11999,11219,16417,14030,11586,9686,14365,9181,14425,12529,11968,19604,9089,15328,14717,13300,11672,12931,19140,10976,11968,12132,13445,11888,12420,13076,11587,18281,12420,10372,17258,12132,27324,10568,36917,13867,15664,10965,12242,10567,18680,11219,12253,10507,8486,12108,14240,13997,15364,11829,11586,11378,9373,21574,12242,9686,7167,13356,3595,15574,10553,11739,16814,11523,3823,8453,12415,17258
2017/12/05 06:11,3887b7eef7b89d3aeecadebc0fdafa47586a232b,10513,16679,11952,12733,12775,8926,16617,12964,5193,10965,13779,12415,14512,9677,8967,13431,16814,26029,19569,14818,12415,14229,13595,11074,9695,16709,0,18915,16617,17324,10376,18651,11750,11898,10553,11999,11219,16417,14030,11586,9686,14365,9181,14425,12529,11968,19604,9089,15328,14717,13300,11672,12931,19140,10976,11968,12132,13445,11888,12420,13076,11587,18281,7035,10372,17258,12132,27324,10568,36917,13867,15664,10965,12242,10567,18680,11219,12253,10507,8486,12108,14240,13997,15364,11829,11586,11378,9373,21574,12242,9686,7167,13356,3595,15574,10553,11739,16814,11523,3823,8453,12415,17258
2017/12/06 05:49,82183f7b57f2a93e646c56a9e37fac64b348ff0b,10445,16620,11880,12589,12710,8862,16556,12900,5193,10708,13686,12334,14512,9339,8803,13367,14608,25960,18790,14741,12334,14161,13513,11001,9415,16608,0,18838,16556,17260,10312,18574,11682,11826,10489,11935,11151,16322,13956,11504,9604,14292,8853,14255,12465,11896,19541,9025,15412,14640,13215,11672,12665,19039,10908,11896,12064,13317,11820,12356,12995,11523,18216,12356,10372,17185,12064,27203,10500,35608,13718,15587,10043,12169,10490,18608,11151,12176,10411,8405,12044,14167,13920,15149,11761,11504,11314,9373,21513,12169,9604,7167,13271,3595,15493,10489,11624,14608,11292,7167,8375,12334,17185
2017/12/07 05:49,8ae004b4602266d1f210e4c1564246d590412c06,10440,16620,11875,12583,12710,8857,16551,12895,5188,10707,13685,12330,14507,9339,8803,13362,14603,25955,18775,14731,12330,14151,13510,10996,9415,16583,0,18828,16551,17255,10307,18564,11677,11821,10484,11930,11146,15930,13951,11479,9599,14287,8853,14240,12457,11886,19531,9020,15407,14635,13205,11667,12660,19037,10903,11886,12059,13312,11810,12351,12990,11518,18211,12351,10367,17180,12059,27183,10495,35602,13693,15582,10038,12164,10490,18599,11146,12171,10411,8405,12039,14162,13915,15144,11756,11479,11309,9368,21503,12164,9599,7162,13261,3582,15483,10484,11619,14603,11292,7162,8370,12330,17180
2017/12/08 05:48,0ba8f4b21167fe98a9f06036c4fc4ccd8e3287b4,10341,16178,11774,12491,12316,8808,16443,12798,5078,10707,13584,12229,14172,9247,8711,13077,14405,25856,18623,14630,12229,13901,13461,10996,9327,16482,0,18529,16443,17142,10258,18265,11578,11720,10435,11833,11146,15828,13750,11395,9599,14260,8804,14056,12457,11785,19096,8971,15187,14434,13104,11397,12416,18728,10804,11785,11960,13211,11711,12254,12889,11421,17768,3998,10320,16775,11960,26880,10396,34886,13599,15283,10038,12063,10389,18599,11146,12070,10210,8304,11841,13863,13714,14924,11657,11395,11212,9368,21237,12063,9599,7162,13160,3582,15382,10435,11562,14405,11094,3818,8370,12229,16775
2017/12/09 05:48,acf7ef3154e094875fa89f30a78ab111b267db91,10341,16178,11774,12491,12316,8808,16443,12798,5078,10707,13584,12229,14172,9247,8711,13077,14405,25856,18623,14630,12229,13901,13461,10996,9327,16482,0,18529,16443,17142,10258,18265,11578,11720,10435,11833,11146,15828,13750,11395,9599,14260,8804,14056,12457,11785,19096,8971,15187,14434,13104,11397,12416,18728,10804,11785,11960,13211,11711,12254,12889,11421,17768,3998,10320,16775,11960,26880,10396,34886,13599,15283,10038,12063,10389,18599,11146,12070,10210,8304,11841,13863,13714,14924,11657,11395,11212,9368,21237,12063,9599,7162,13160,3582,15382,10435,11562,14405,11094,3818,8370,12229,16775
2017/12/10 05:49,ab1b6ee73157fa5401b189924263795bfad919c9,10341,16178,11774,12491,12316,8808,16443,12798,5078,10707,13584,12229,14172,9247,8711,13077,14405,25856,18623,14630,12229,13901,13461,10996,9327,16482,0,18529,16443,17142,10258,18265,11578,11720,10435,11833,11146,15828,13750,11395,9599,14260,8804,14056,12457,11785,19096,8971,15187,14434,13104,11397,12416,18728,10804,11785,11960,13211,11711,12254,12889,11421,17768,3998,10320,16775,11960,26880,10396,34886,13599,15283,10038,12063,10389,18599,11146,12070,10210,8304,11841,13863,13714,14924,11657,11395,11212,9368,21237,12063,9599,7162,13160,3582,15382,10435,11562,14405,11094,3818,8370,12229,16775
2017/12/11 05:49,ab1b6ee73157fa5401b189924263795bfad919c9,10341,16178,11774,12491,12316,8808,16443,12798,5078,10707,13584,12229,14172,9247,8711,13077,14405,25856,18623,14630,12229,13901,13461,10996,9327,16482,0,18529,16443,17142,10258,18265,11578,11720,10435,11833,11146,15828,13750,11395,9599,14260,8804,14056,12457,11785,19096,8971,15187,14434,13104,11397,12416,18728,10804,11785,11960,13211,11711,12254,12889,11421,17768,3998,10320,16775,11960,26880,10396,34886,13599,15283,10038,12063,10389,18599,11146,12070,10210,8304,11841,13863,13714,14924,11657,11395,11212,9368,21237,12063,9599,7162,13160,3582,15382,10435,11562,14405,11094,3818,8370,12229,16775
2017/12/12 05:48,a4002651a3ea673cf3eff7927531c1659663d194,10341,16178,11774,12491,12316,8808,16443,12798,5078,10707,13584,12229,14172,9247,8711,13077,14405,25856,18623,14630,12229,13901,13461,10996,9327,16482,0,18529,16443,17142,10258,18265,11578,11720,10435,11833,11146,15828,13750,11395,9599,14260,8804,14056,12457,11785,19096,8971,15187,14434,13104,11397,12416,18728,10804,11785,11960,13211,11711,12254,12889,11421,17768,3998,10320,16775,11960,26115,10396,34886,13599,15283,10038,12063,10389,18599,11146,12070,10210,8304,11841,13863,13714,14924,11657,11395,11212,9368,21237,12063,9599,7162,13160,3582,15382,10435,11562,14405,11094,3818,8370,12229,16775
2017/12/13 05:49,c7d0148615c921dca782ee3785b5d0cd59e42262,10085,18580,11372,13604,12572,8391,16147,12262,4927,10244,14189,12195,15748,8897,8613,13497,13821,25819,18645,14130,12195,13623,12725,10210,8978,16293,0,17864,16147,16730,10163,17725,11180,11318,9717,11301,10154,15963,13367,10565,8658,14306,9375,14810,15725,11383,21268,8440,14614,13989,12903,12497,12799,18992,10544,11383,11420,12226,11309,11722,12345,12790,20128,6051,9362,16567,11420,24869,10140,39634,13529,15056,9606,11591,10003,17280,10154,11672,10481,8175,11671,13996,13411,14972,11259,10565,10783,8414,21598,11591,8658,6316,13000,3435,14790,9717,12162,13821,10780,6316,7575,12195,16567
2017/12/15 05:49,0ea2d8c12e49e30df6bbfa57d74134b25f96a196,9579,15554,10870,11577,11551,8351,15255,11752,4887,9893,12680,11325,13141,8472,8086,12031,13075,24242,17090,13300,11325,12855,12366,10092,8553,15221,0,16915,15255,15903,9683,16651,10674,10816,9673,10787,10100,15014,12655,10339,8616,13214,8237,12858,11882,10881,18192,8396,13876,13246,12058,10441,11502,17540,10042,10881,10914,11841,10807,11208,11843,10517,17006,3807,9078,15587,10914,23440,9634,33688,12494,14095,9273,11112,9624,16558,10100,11166,9520,7796,10937,12909,12668,13584,10753,10339,10308,8354,19623,11112,8616,6346,12114,3391,13910,9673,10648,13075,10187,3486,7529,11325,15587
2017/12/16 05:50,0c8fca4608643ed9e1eb3ae8620e6f4f6a017a87,9579,15554,10870,11577,11551,8351,15255,11752,4887,9893,12680,11325,13141,8472,8086,12031,13075,24242,17090,13300,11325,12855,12366,10092,8553,15221,0,16915,15255,15903,9683,16651,10674,10816,9673,10787,10100,15014,12655,10339,8616,13214,8237,12858,11882,10881,18192,8396,13876,13246,12058,10441,11502,17540,10042,10881,10914,11841,10807,11208,11843,10517,17006,3807,9078,15587,10914,23440,9634,33688,12494,14095,9273,11112,9624,16558,10100,11166,9520,7796,10937,12909,12668,13584,10753,10339,10308,8354,19623,11112,8616,6346,12114,3391,13910,9673,10648,13075,10187,3486,7529,11325,15587
2017/12/17 05:49,0c8fca4608643ed9e1eb3ae8620e6f4f6a017a87,9579,15554,10870,11577,11551,8351,15255,11752,4887,9893,12680,11325,13141,8472,8086,12031,13075,24242,17090,13300,11325,12855,12366,10092,8553,15221,0,16915,15255,15903,9683,16651,10674,10816,9673,10787,10100,15014,12655,10339,8616,13214,8237,12858,11882,10881,18192,8396,13876,13246,12058,10441,11502,17540,10042,10881,10914,11841,10807,11208,11843,10517,17006,3807,9078,15587,10914,23440,9634,33688,12494,14095,9273,11112,9624,16558,10100,11166,9520,7796,10937,12909,12668,13584,10753,10339,10308,8354,19623,11112,8616,6346,12114,3391,13910,9673,10648,13075,10187,3486,7529,11325,15587
2017/12/18 05:49,7f6d10a7376594cf7e5225a05fa9e58b2011ad3d,9579,15554,10870,11577,11551,8351,15255,11752,4887,9893,12680,11325,13141,8472,8086,12031,13075,24242,17090,13300,11325,12855,12366,10092,8553,15221,0,16915,15255,15903,9683,16651,10674,10816,9673,10787,10100,15014,12655,10339,8616,13214,8237,12858,11882,10881,18192,8396,13876,13246,12058,10441,11502,17540,10042,10881,10914,11841,10807,11208,11843,10517,17006,3807,9078,15587,10914,23440,9634,33688,12494,14095,9273,11112,9624,16558,10100,11166,9520,7796,10937,12909,12668,13584,10753,10339,10308,8354,19623,11112,8616,6346,12114,3391,13910,9673,10648,13075,10187,3486,7529,11325,15587
2017/12/19 05:49,d4e69595dd17e4c31757410f91274122497dddbd,9579,15554,10870,11577,11551,8351,15255,11752,4887,9893,12680,11325,13141,8472,8086,12031,13075,24242,17090,13300,11325,12855,12366,10092,8553,15221,0,16915,15255,15903,9683,16651,10674,10816,9673,10787,10100,15014,12655,10339,8616,13214,8237,12858,11882,10881,18192,8396,13876,13246,12058,10441,11502,17540,10042,10881,10914,11841,10807,11208,11843,10517,17006,3807,9078,15587,10914,23440,9634,33688,12494,14095,9273,11112,9624,16558,10100,11166,9520,7796,10937,12909,12668,13584,10753,10339,10308,8354,19623,11112,8616,6346,12114,3391,13910,9673,10648,13075,10187,3486,7529,11325,15587
2017/12/20 05:50,6129ffa11ea62437a25844455e87a1e4c21b030f,9172,15098,10360,10873,11316,8390,14304,11047,4564,9635,12059,10839,11732,8155,7950,11386,11949,22734,15658,12261,10839,12193,11647,9614,8231,14059,0,15365,14304,14883,9449,15101,10117,10306,9297,10089,9373,14804,11877,9488,8119,12585,8024,11813,11611,10368,17298,8193,12626,12289,11438,9339,10784,16709,9688,10368,10228,11140,10285,10528,11240,9983,16264,4957,7650,14740,10228,20940,9229,32058,11700,13112,9057,10578,9401,14637,9373,10630,9501,7951,10355,12156,11894,12303,10196,9488,9774,7213,18034,10578,8119,5658,11494,3269,12738,9297,9759,11949,9833,3329,7140,10839,14740
2017/12/21 05:50,d3ae3e1e894f88a8500752d9633fe9ad00da5f20,9172,15098,10360,10873,11316,8390,14304,11047,4564,9635,12059,10839,11732,8155,7950,11386,11949,22734,15658,12261,10839,12193,11647,9614,8231,14059,0,15365,14304,14883,9449,15101,10117,10306,9297,10089,9373,14804,11877,9488,8119,12585,8024,11813,11611,10368,17298,8193,12626,12289,11438,9339,10784,16709,9688,10368,10228,11140,10285,10528,11240,9983,16264,4957,7650,14740,10228,20940,9229,32058,11700,13112,9057,10578,9401,14637,9373,10630,9501,7951,10355,12156,11894,12303,10196,9488,9774,7213,18034,10578,8119,5658,11494,3269,12738,9297,9759,11949,9833,3329,7140,10839,14740
2017/12/22 05:50,a36b78b0e420b909bde0cec4349cdc2103853b91,9128,14463,10317,10854,11134,8367,14185,11002,4509,9635,12016,10796,11675,8136,7931,11341,11860,22656,15550,12218,10796,12043,11624,9614,8212,14016,0,15232,14185,14759,9426,14968,10073,10263,9274,10044,9373,14592,11790,9488,8119,12561,7980,11735,11611,10325,16668,8170,12582,12202,11395,9316,10703,16354,9644,10325,10184,11097,10241,10483,11197,9938,15630,3695,7627,14405,10184,20769,9185,30979,11683,12979,9057,10535,9358,14637,9373,10587,9414,7908,10266,12023,11807,12235,10152,9488,9729,7213,17947,10535,8119,5658,11451,3269,12695,9274,9727,11860,9744,3329,7140,10796,14405
2017/12/23 05:50,d23dc5b8ef6c6aee0a31a304eefeb6ddb1c26c0f,9128,14463,10317,10854,11134,8367,14185,11002,4509,9635,12016,10796,11675,8136,7931,11341,11860,22656,15550,12218,10796,12043,11624,9614,8212,14016,0,15232,14185,14759,9426,14968,10073,10263,9274,10044,9373,14592,11790,9488,8119,12561,7980,11735,11611,10325,16668,8170,12582,12202,11395,9316,10703,16354,9644,10325,10184,11097,10241,10483,11197,9938,15630,3695,7627,14405,10184,20769,9185,30979,11683,12979,9057,10535,9358,14637,9373,10587,9414,7908,10266,12023,11807,12235,10152,9488,9729,7213,17947,10535,8119,5658,11451,3269,12695,9274,9727,11860,9744,3329,7140,10796,14405
2017/12/24 05:50,1219d7a4343e837749c56492d382b3c814b97271,9128,14463,10317,10854,11134,8367,14185,11002,4509,9635,12016,10796,11675,8136,7931,11341,11860,22656,15550,12218,10796,12043,11624,9614,8212,14016,0,15232,14185,14759,9426,14968,10073,10263,9274,10044,9373,14592,11790,9488,8119,12561,7980,11735,11611,10325,16668,8170,12582,12202,11395,9316,10703,16354,9644,10325,10184,11097,10241,10483,11197,9938,15630,3695,7627,14405,10184,20769,9185,30979,11683,12979,9057,10535,9358,14637,9373,10587,9414,7908,10266,12023,11807,12235,10152,9488,9729,7213,17947,10535,8119,5658,11451,3269,12695,9274,9727,11860,9744,3329,7140,10796,14405
2017/12/25 05:49,0bf1a74a773c79e66a67055298a36af477b9e21a,9128,14463,10317,10854,11134,8367,14185,11002,4509,9635,12016,10796,11675,8136,7931,11341,11860,22656,15550,12218,10796,12043,11624,9614,8212,14016,0,15232,14185,14759,9426,14968,10073,10263,9274,10044,9373,14592,11790,9488,8119,12561,7980,11735,11611,10325,16668,8170,12582,12202,11395,9316,10703,16354,9644,10325,10184,11097,10241,10483,11197,9938,15630,3695,7627,14405,10184,20769,9185,30979,11683,12979,9057,10535,9358,14637,9373,10587,9414,7908,10266,12023,11807,12235,10152,9488,9729,7213,17947,10535,8119,5658,11451,3269,12695,9274,9727,11860,9744,3329,7140,10796,14405
2017/12/26 05:50,be03d3ad793dfe8f3ec33074d4ae95f5adb86ee4,9128,14463,10317,10854,11134,8367,14185,11002,4509,9635,12016,10796,11675,8136,7931,11341,11860,22656,15550,12218,10796,12043,11624,9614,8212,14016,0,15232,14185,14759,9426,14968,10073,10263,9274,10044,9373,14592,11790,9488,8119,12561,7980,11735,11611,10325,16668,8170,12582,12202,11395,9316,10703,16354,9644,10325,10184,11097,10241,10483,11197,9938,15630,3695,7627,14405,10184,20769,9185,30979,11683,12979,9057,10535,9358,14637,9373,10587,9414,7908,10266,12023,11807,12235,10152,9488,9729,7213,17947,10535,8119,5658,11451,3269,12695,9274,9727,11860,9744,3329,7140,10796,14405
2017/12/27 05:50,6674acd1edc8c657049113df95af3378b5db8806,9128,14463,10317,10854,11134,8367,14185,11002,4509,9635,12016,10796,11675,8136,7931,11341,11860,22656,15550,12218,10796,12043,11624,9614,8212,14016,0,15232,14185,14759,9426,14968,10073,10263,9274,10044,9373,14592,11790,9488,8119,12561,7980,11735,11611,10325,16668,8170,12582,12202,11395,9316,10703,16354,9644,10325,10184,11097,10241,10483,11197,9938,15630,3695,7627,14405,10184,20769,9185,30979,11683,12979,9057,10535,9358,14637,9373,10587,9414,7908,10266,12023,11807,12235,10152,9488,9729,7213,17947,10535,8119,5658,11451,3269,12695,9274,9727,11860,9744,3329,7140,10796,14405
