Date,#Commit,Hash,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14a,Q14b,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23a,Q23b,Q24a,Q24b,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39a,Q39b,Q40,Q41,Q42,Q43,Q44,Q45,Q46,Q47,Q48,Q49,Q50,Q51,Q52,Q53,Q54,Q55,Q56,Q57,Q58,Q59,Q60,Q61,Q62,Q63,Q64,Q65,Q66,Q67,Q68,Q69,Q70,Q71,Q72,Q73,Q74,Q75,Q76,Q77,Q78,Q79,Q80,Q81,Q82,Q83,Q84,Q85,Q86,Q87,Q88,Q89,Q90,Q91,Q92,Q93,Q94,Q95,Q96,Q97,Q98,Q99,Q5A-v2.7,Q6-v2.7,Q10A-v2.7,Q11-v2.7,Q12-v2.7,Q14-v2.7,Q14A-v2.7,Q18A-v2.7,Q20-v2.7,Q22-v2.7,Q22A-v2.7,Q24-v2.7,Q27A-v2.7,Q34-v2.7,Q35-v2.7,Q35A-v2.7,Q36A-v2.7,Q47-v2.7,Q49-v2.7,Q51A-v2.7,Q57-v2.7,Q64-v2.7,Q67A-v2.7,Q70A-v2.7,Q72-v2.7,Q74-v2.7,Q75-v2.7,Q77A-v2.7,Q78-v2.7,Q80A-v2.7,Q86A-v2.7,Q98-v2.7
2020/10/19 09:36,8,35133901f79209bd5e6e3e17531095d0ecae737d,4632,8764,3514,375378,35970,34045,7875,3670,30074,7714,31047,1154,9595,183691,171644,8239,42991,139762,7402,5037,1767,1378,5811,237602,242452,86339,86353,140638,3441,8096,23844,138073,2657,13109,2999,6555,5213,11031,9594,7988,24893,2659,2610,27086,234,3140,5969,5409,1723,8188,17526,14587,25262,40184,47162,3166,4707,37887,3179,6503,5746,6615,12415,6624,11464,2480,4698,163898,17986,7084,141867,8252,6853,11054,6824,220439,4987,20641,39393,5345,6903,130253,7741,174132,3128,19016,1193,4036,8036,2005,30285,22610,5350,1290,837,1764,93744,21201,184424,2958,33581,4151,4647,35990,33700,7394,31350,1117,167270,189643,21874,1750,26377,3124,86545,21744,5234,10832,10925,7640,17455,25327,799886,5655,167261,181240,9128,218389,20753,39491,7723,129487,174524,1649,4169
2020/10/20 13:31,9,dcb08204339e2291727be8e1a206e272652f9ae4,4716,8722,3495,376893,36346,33350,7827,3691,29894,7711,30891,1165,9605,183930,172602,8168,42973,140493,7442,5101,1765,1376,5546,236956,243702,86346,86566,140399,3401,7999,23818,138749,2683,13229,3022,6581,5234,11076,9475,7900,24701,2682,2631,27050,245,3151,6045,5397,1796,8319,17431,14544,25260,40224,47225,3140,4891,37614,3015,6526,5671,6565,12551,6614,11537,2504,4709,165568,17648,6967,141740,8230,6965,10923,6780,220988,4927,20926,39698,5379,6913,130638,7825,175726,3190,18895,1245,4022,8270,2013,30330,22923,5326,1329,855,1961,95720,21238,174539,2966,33292,4181,4617,36340,33326,7546,31564,1131,168312,191557,21957,1729,26447,3161,87046,21912,5260,11091,11187,7658,17882,25416,795372,5698,171389,180375,9395,219028,20950,39633,7840,130789,177439,1712,4167
2020/10/21 21:34,1,618695b78fe93ae6506650ecfbebe807a43c5f0c,4656,8697,3491,376043,35621,33697,7767,3641,29833,7693,30736,1142,9505,184056,175133,8099,43508,140063,7479,4975,1746,1366,5465,236309,241453,87222,87229,140249,3381,8013,23753,138548,2572,12803,2983,6507,5175,11048,9324,8045,24520,2610,2632,27358,228,3137,5848,5371,1661,8200,17196,15039,25613,40694,46476,3129,4682,37847,3117,6397,5634,6451,12023,6565,11507,2495,4659,162811,17650,6951,140259,8232,6884,10859,6784,219728,4873,20367,39185,5300,6995,127980,7726,170981,3073,19150,1192,3948,8097,1984,30135,22466,5260,1292,807,1747,92336,21195,174997,2932,32714,4118,4651,35912,33166,7422,30901,1092,167554,189305,21845,1721,25890,3092,87074,21675,5192,10920,10906,7517,17135,25384,792267,5646,164514,179247,9071,219751,20453,39192,7668,128025,174341,1667,4158
2020/10/22 21:36,14,a03d77d32696f5a33770e9bee654acde904da7d4,4654,8708,3604,378753,35936,33620,7997,3823,30161,7909,31239,1195,9929,184666,175399,7978,43332,140131,7396,5251,1770,1410,5486,235286,241815,86523,86821,141455,3463,8100,24142,137444,2618,13882,3007,6818,5514,11228,9519,7994,24364,2619,2599,27075,239,3291,6063,5531,1741,8727,17340,15210,25526,40280,47621,3106,4895,38253,3235,6795,5618,6697,12276,6860,11965,2492,4891,163538,17681,7026,140520,8636,7098,11224,6893,220556,5265,20896,40022,5435,7058,128919,8162,174893,3072,19177,1192,3920,8202,2056,30080,24125,5410,1389,835,1816,93211,21358,174069,3138,32707,4250,4625,35780,33458,7655,31408,1131,167744,190210,21974,1735,28419,3074,87070,22477,5580,11137,11076,7667,17421,25599,790253,5585,166337,179174,9532,220936,20893,39888,7931,129967,174382,1688,4236
2020/10/23 21:35,6,10bd42cd475eea8d5e5689e770e4773cebf62374,4704,8981,3503,375344,35798,33507,7908,3690,30079,7610,30669,1149,9693,181855,174747,8589,43267,141452,7214,5096,1792,1387,5546,234576,240789,86009,86014,139015,3414,8010,23815,138054,2583,13315,2995,6554,5226,10899,9610,7953,24410,2621,2718,27198,230,3151,5896,5446,1635,8392,17274,14713,25422,40798,46709,3183,4724,36179,3177,6419,5633,6600,12025,6626,11557,2451,4747,163944,17291,6979,139579,8307,7039,11175,6692,219723,5054,20624,39456,5391,6961,129773,7893,172263,3082,18992,1181,3880,7995,1980,30344,23330,5349,1300,821,1767,92757,21439,176600,3035,34887,4222,4571,35860,33604,7610,31039,1144,168520,193125,22259,1751,25913,3091,87404,22346,5350,10997,11080,7652,17383,25627,791417,5645,164597,181392,9402,218707,20830,39925,7822,131720,176683,1717,4223
2020/10/24 21:34,2,d7f15b025b16c99768516cfb7fd96ab2e6ee1c2b,4546,8489,3500,373884,35395,33336,7869,3693,29914,7663,30780,1184,9640,181358,174362,7993,42907,139043,7332,5081,1752,1392,5474,235619,242756,85772,85664,138359,3445,8044,24000,136694,2644,13039,2985,6570,5217,10851,9364,7926,27170,2632,2559,26902,232,3147,6058,5421,1675,8246,17689,14572,25075,40502,46940,3157,4751,37417,3136,6512,5740,6516,12054,6607,11587,2459,4775,163040,17455,7029,146625,8307,6812,10988,6744,219326,4860,20421,39153,5229,7009,128167,7678,171471,3112,18817,1176,3973,7902,1984,33253,22445,5331,1285,807,1755,92672,21063,174229,2909,32812,4166,4611,35685,33011,7494,30868,1098,166578,191581,21675,1716,25874,3071,86000,21631,5145,10919,11007,7468,17555,25216,799803,5671,164980,183144,9101,217898,20488,39174,7683,128159,174924,1642,4253
2020/10/25 21:35,2,0c66a88d1d1336c9f3b474622315254952cbd56e,4677,8596,3510,375703,35483,34849,7804,3665,29895,7694,30723,1160,9511,180435,172572,8033,43084,139125,7310,5011,1740,1349,5479,236224,241207,86055,85913,138398,3461,8023,23953,137401,2621,13000,2989,6486,5166,10728,9229,8015,27087,2617,2646,27223,230,3130,6002,5381,1718,8118,17721,14607,25246,40326,46853,3151,4713,36152,3170,6458,5670,6586,12334,6578,11455,2458,4694,161377,17430,7003,143570,8170,6815,10908,6881,219221,5060,20564,39629,5351,7072,128951,7902,170153,3144,19065,1179,3938,8102,2050,33313,23425,5364,1322,817,1786,92652,21153,174364,3050,33209,4170,4601,35677,33058,7444,31022,1107,166961,190626,21806,1709,27899,3099,86789,22030,5390,10870,10849,7514,17742,25483,801211,5703,165406,180976,9298,219123,20835,39535,7767,127655,174406,1663,4172
2020/10/26 21:33,9,11bbb130df7b083f42acf0207531efe3912d89eb,4544,8687,3528,375753,35870,33070,7816,3677,30004,7643,30320,1173,9548,183662,174178,8050,42981,139198,7327,5047,1757,1367,5457,235167,239543,85723,85974,139230,3427,8016,23868,137238,2595,12995,2929,6511,5178,10784,9318,7969,24451,2681,2603,27145,234,3153,6009,5386,1714,8247,17173,14556,25234,40249,46327,3156,4764,37350,2995,6479,5665,6595,12099,6604,11551,2465,4774,162183,17425,7017,143095,8324,6878,10954,6791,219090,4890,20496,39225,5264,7019,128708,7735,171116,3057,18998,1186,3896,7908,1983,30285,22785,5385,1282,827,1778,92270,21126,172263,2930,32741,4237,4615,35681,33367,7376,30935,1154,165841,188160,21793,1738,25877,3109,86528,22017,5213,10809,10935,7497,17240,25329,794452,5592,164837,181134,9135,217097,20391,39347,7685,128018,174489,1665,4195
2020/10/27 21:35,10,f284218dae23bf91e72e221943188cdb85e13dac,4601,8776,3464,376193,35638,33564,7847,3690,29894,7761,31512,1155,9619,184155,174690,7992,43398,140744,7358,5002,1773,1370,5421,235611,240391,87297,87085,140416,3378,8017,23694,140009,2620,13002,2970,6529,5207,11029,9346,8004,24513,2650,2575,27251,239,2973,5970,5414,1644,8228,17199,14413,25476,40654,46865,3158,4838,37797,3172,6399,5595,6581,12112,6611,11555,2456,4710,163097,17183,6934,140604,8238,6873,11025,6656,220988,4914,20426,39560,5252,6866,129200,7752,173520,3121,19333,1182,3994,8058,1978,29953,22575,5297,1279,831,1757,93234,21434,178300,2949,32978,4188,4682,35731,33661,7479,31155,1108,168257,190658,21602,1787,25701,3109,86956,21921,5205,10999,11001,7502,17313,25516,803151,5583,165608,181946,9326,217299,20453,39573,7659,129085,173568,1648,4151
2020/10/28 21:36,12,a6216e2446b6befc3f6d6b370e694421aadda9dd,4618,8716,3478,376439,35585,33879,7822,3726,29985,7740,30840,1144,9689,183094,170778,8092,43223,140564,7398,5006,1772,1362,5602,238328,244440,87075,86807,139205,3394,7987,23734,138676,2650,13051,2966,6517,5217,11016,9548,8178,26987,2610,2583,27269,230,3185,6060,5407,1644,8259,17714,14514,25363,40377,47565,3034,4738,37123,3159,6510,5715,6578,12124,6536,11616,2480,4691,163039,17350,7010,141954,8261,6845,10979,6779,220476,4897,20493,39359,5226,6860,128937,7654,173137,3112,19467,1196,3973,8027,2015,33145,22469,5267,1290,814,1912,93046,21451,175191,2922,32732,4154,4639,35482,33051,7404,30976,1139,171089,193627,21600,1726,26272,3109,86717,21974,5191,11196,11328,7637,17714,25393,806364,5781,165106,181865,9282,217991,20526,39487,7746,129893,174279,1674,4155
2020/10/30 07:11,0,fcf8aa59b5025dde9b4af36953146894659967e2,4819,8756,3568,356885,36323,33232,7902,3721,30181,7785,31275,1189,9646,184721,174691,8222,43374,140460,7435,5041,1824,1394,5695,236986,242207,86177,86332,140438,3472,8014,24017,139307,2757,12907,3053,6637,5238,10832,9562,7917,24575,2707,2656,27385,263,3028,6134,5513,1765,8439,17713,14770,25467,40548,47316,3176,4791,37436,3035,6585,5822,6637,12618,6730,11687,2527,4726,167356,18150,7061,142269,8324,6920,10999,6753,220743,5027,21029,39798,5376,7041,130940,7906,176787,3202,18889,1281,4104,8219,2036,30417,23168,5374,1328,857,1820,95306,21227,174180,3006,33770,4234,4653,36520,33312,7570,31566,1132,168587,193775,22234,1752,26556,3195,86815,22324,5324,11113,11243,7757,17745,25580,790941,5724,168972,180333,9410,219468,21106,39890,8099,129796,177400,1750,4205
2020/10/31 10:43,0,034070a23aa8bcecc351bb2fec413e1662dcbb75,4562,8652,3492,375029,35924,33509,7861,3666,30082,7618,31052,1235,9659,186602,178056,8725,42864,145728,7308,5071,1830,1632,5737,237733,241900,85774,85479,141158,3415,8070,24021,139831,2666,13203,3194,6736,5314,11188,9558,8138,24226,2693,2665,27681,371,3402,6195,5746,1847,8406,17875,14978,26088,41589,47333,3263,4745,36477,3032,6538,5775,6818,10952,6657,11845,2626,4797,162420,17889,7205,142882,8264,6937,10660,6954,220358,4850,20606,38590,5301,7086,125527,7498,167574,3572,19149,1495,4196,8135,2071,30438,22808,5397,1331,1176,2050,92182,20570,171675,3010,33335,4320,4704,35084,33956,7647,30904,1171,165684,190294,21927,1814,24238,3409,84426,21879,5245,11055,10910,7782,17868,25725,799637,5908,167934,182626,9401,220362,21114,39177,8077,124422,168794,1777,4284
2020/11/01 10:43,0,034070a23aa8bcecc351bb2fec413e1662dcbb75,4562,8652,3492,375029,35924,33509,7861,3666,30082,7618,31052,1235,9659,186602,178056,8725,42864,145728,7308,5071,1830,1632,5737,237733,241900,85774,85479,141158,3415,8070,24021,139831,2666,13203,3194,6736,5314,11188,9558,8138,24226,2693,2665,27681,371,3402,6195,5746,1847,8406,17875,14978,26088,41589,47333,3263,4745,36477,3032,6538,5775,6818,10952,6657,11845,2626,4797,162420,17889,7205,142882,8264,6937,10660,6954,220358,4850,20606,38590,5301,7086,125527,7498,167574,3572,19149,1495,4196,8135,2071,30438,22808,5397,1331,1176,2050,92182,20570,171675,3010,33335,4320,4704,35084,33956,7647,30904,1171,165684,190294,21927,1814,24238,3409,84426,21879,5245,11055,10910,7782,17868,25725,799637,5908,167934,182626,9401,220362,21114,39177,8077,124422,168794,1777,4284
2020/11/02 10:43,0,034070a23aa8bcecc351bb2fec413e1662dcbb75,4562,8652,3492,375029,35924,33509,7861,3666,30082,7618,31052,1235,9659,186602,178056,8725,42864,145728,7308,5071,1830,1632,5737,237733,241900,85774,85479,141158,3415,8070,24021,139831,2666,13203,3194,6736,5314,11188,9558,8138,24226,2693,2665,27681,371,3402,6195,5746,1847,8406,17875,14978,26088,41589,47333,3263,4745,36477,3032,6538,5775,6818,10952,6657,11845,2626,4797,162420,17889,7205,142882,8264,6937,10660,6954,220358,4850,20606,38590,5301,7086,125527,7498,167574,3572,19149,1495,4196,8135,2071,30438,22808,5397,1331,1176,2050,92182,20570,171675,3010,33335,4320,4704,35084,33956,7647,30904,1171,165684,190294,21927,1814,24238,3409,84426,21879,5245,11055,10910,7782,17868,25725,799637,5908,167934,182626,9401,220362,21114,39177,8077,124422,168794,1777,4284
2020/11/03 10:43,0,034070a23aa8bcecc351bb2fec413e1662dcbb75,4562,8652,3492,375029,35924,33509,7861,3666,30082,7618,31052,1235,9659,186602,178056,8725,42864,145728,7308,5071,1830,1632,5737,237733,241900,85774,85479,141158,3415,8070,24021,139831,2666,13203,3194,6736,5314,11188,9558,8138,24226,2693,2665,27681,371,3402,6195,5746,1847,8406,17875,14978,26088,41589,47333,3263,4745,36477,3032,6538,5775,6818,10952,6657,11845,2626,4797,162420,17889,7205,142882,8264,6937,10660,6954,220358,4850,20606,38590,5301,7086,125527,7498,167574,3572,19149,1495,4196,8135,2071,30438,22808,5397,1331,1176,2050,92182,20570,171675,3010,33335,4320,4704,35084,33956,7647,30904,1171,165684,190294,21927,1814,24238,3409,84426,21879,5245,11055,10910,7782,17868,25725,799637,5908,167934,182626,9401,220362,21114,39177,8077,124422,168794,1777,4284
2020/11/04 04:56,6,b7fff0397319efd2987d4cceff4f738f1c06409d,4660,8525,3498,375621,35792,33747,7987,3686,30445,7733,30748,1229,9652,186704,178495,8443,42810,140458,7240,5066,1828,1656,5627,235696,242190,85973,86422,141991,3514,8045,24108,141274,2743,13426,3235,6758,5377,11242,9555,8253,24230,2701,2731,27789,405,3237,6045,5798,1925,8601,18206,15078,26242,42194,48528,3135,4804,36519,3181,6568,6079,6765,10981,6731,12418,2673,5054,163478,18463,7228,143922,8827,7216,11428,6978,219829,4793,20686,38904,5256,7098,125600,7512,171315,3528,19527,1496,4193,8296,2019,30957,22661,5418,1323,1166,2064,94667,20470,172500,2996,32911,4366,4745,34758,33532,7457,30785,1188,164868,188418,21700,1831,25308,3491,86195,21783,5244,11041,10976,7751,17801,25917,866505,5837,164205,181552,9328,222291,21237,39338,7990,125342,169769,1777,4209
2020/11/08 21:48,1,1090b1b00a4aa6168fd5b69f227f28309c42b6fd,4622,8792,3524,376663,35608,33855,7886,3702,30174,7703,31051,1222,9663,185357,173496,8707,42583,138166,7436,5068,1762,1689,5667,233539,240625,86583,86225,141455,3412,8007,23989,140388,2640,13133,3165,6768,5328,11534,9543,8350,24062,2706,2653,28004,254,3038,5919,5473,1694,8230,17504,15566,25796,41256,47941,3024,4733,37055,3040,6341,5709,6638,12509,6649,11633,2484,4739,168936,17408,7169,144956,8274,6938,10760,7256,217134,4785,20440,38561,5244,7044,122698,7462,169612,3510,19511,1421,4039,8079,2014,29823,22750,5442,1335,833,1814,93658,20949,172738,2911,33851,4253,4632,34991,33500,7434,30865,1185,166807,188762,21987,1770,25438,3119,87044,21778,5232,10808,10811,7644,17470,25329,802673,5728,164070,180633,9228,218078,20933,39386,7952,123455,166398,1721,4257
2020/11/06 16:00,0,93ad26be01a47fb075310a26188e238d55110098,4759,8765,3601,379304,36578,33925,8156,3766,30808,7822,31264,1247,9898,190905,182970,8838,43060,142353,7459,5170,1821,1722,5905,239668,246157,86796,86718,144757,3504,8104,24171,144430,2729,13455,3252,6839,5421,11386,9665,8469,24312,2754,2706,27984,280,3066,5960,5633,1834,8399,17943,16102,25853,41018,48961,3088,4835,37605,3114,6527,5829,6787,12404,6773,11843,2512,4833,172508,18415,7112,146779,8435,6981,11027,7047,225246,4856,21150,39332,5350,6965,127937,7691,172055,3597,19556,1474,4212,8569,2051,30203,22755,5528,1320,875,1856,97786,21337,174229,2919,35598,4402,4715,35350,34134,7678,31671,1191,168767,193073,22511,1834,26075,3203,87663,22164,5266,11151,11153,7755,18404,26300,815329,5921,174382,186387,9382,219626,21758,40096,8193,129766,179435,1927,4488
